county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
37167,US,7/14/2020,69.3,80.9,93.9,42,72,96,14.4,15.8,17.5
13293,US,7/14/2020,70.1,81.8,92.3,46,73,96,15,16.6,18.3
45041,US,7/14/2020,69.2,83.1,95.2,44,71,96,14.6,16.6,19.4
19175,US,7/14/2020,68.3,78.7,91.3,58,81,96,14.1,17.6,21
28097,US,7/14/2020,72.3,81.4,91.9,53,78,96,15.8,17.6,20.2
1051,US,7/14/2020,73.1,84.6,96,44,71,96,15.6,17.6,19.4
20055,US,7/14/2020,66.8,78,88.1,54,79,96,14.6,17.6,18.9
40089,US,7/14/2020,75.3,83.9,93.1,49,75,96,17,18.6,20
12129,US,7/14/2020,76.7,83.4,92.7,60,81,96,18.3,19.6,21
48245,US,7/14/2020,77.6,83.9,90.4,63,80,96,18.7,19.6,20.7
1005,US,7/14/2020,70.5,82.5,93.4,44,74,96,14.8,17.3,20.6
20025,US,7/14/2020,72.8,83.5,95.9,45,71,96,16.3,18.3,20.5
20057,US,7/14/2020,64.4,79.9,90.3,54,78,96,13.4,18.3,19.8
22057,US,7/14/2020,77.1,84.6,92.6,63,81,96,18.9,20.3,22.2
12133,US,7/14/2020,77.7,83.5,90.5,63,83,96,18.6,20.3,21.9
38063,US,7/14/2020,57.7,66.6,76.3,36,64,96,7.4,8.9,10.6
26121,US,7/14/2020,56.1,69.7,79.7,44,66,96,9.1,9.9,10.8
47091,US,7/14/2020,57.1,70.6,83.3,33,67,96,8.9,10.9,12.6
39157,US,7/14/2020,57.1,70.3,81.7,44,70,96,9.7,10.9,12.2
18033,US,7/14/2020,57.4,72.4,84,38,66,96,9.6,10.9,12.4
36097,US,7/14/2020,59,69.5,78.8,54,73,96,10.4,11.4,12.2
8009,US,7/14/2020,59.3,78.7,93.7,25,52,96,9.4,11.9,16.3
33017,US,7/14/2020,61.5,66.9,77.3,62,84,96,10.3,11.9,13.1
51173,US,7/14/2020,57.3,71.7,85.5,37,70,96,10,11.9,14.2
18069,US,7/14/2020,57.4,72.2,83.9,46,72,96,9.7,11.9,14.2
47049,US,7/14/2020,60.8,74.6,87,36,66,96,10.1,11.9,14.8
18103,US,7/14/2020,56.6,72.4,85.4,44,71,96,9.5,11.9,14
25027,US,7/14/2020,62.5,69.5,78.4,53,77,96,10.7,11.9,13
31077,US,7/14/2020,63.6,69.3,75.5,57,76,96,10.6,12.4,15.7
27085,US,7/14/2020,57.8,69.3,74.9,60,78,96,9.9,12.4,16.2
18171,US,7/14/2020,59.8,72.8,83,51,72,96,10.5,12.4,13.9
18107,US,7/14/2020,61,73.7,84.3,48,71,96,11.1,12.4,14
36021,US,7/14/2020,61.2,70.4,80.1,55,78,96,11.2,12.4,13.5
24015,US,7/14/2020,65.5,76.5,86.4,44,66,96,11.1,12.4,14.9
18147,US,7/14/2020,62.4,75.9,87.5,44,70,96,11.4,12.9,14.4
25011,US,7/14/2020,63.8,70.4,79.7,60,83,96,12,12.9,13.6
47145,US,7/14/2020,64.8,78,92.7,30,66,96,10.5,12.9,14.9
21013,US,7/14/2020,62.7,73.9,87.7,39,73,96,11.6,12.9,14.7
27169,US,7/14/2020,62.2,70.8,80.4,67,80,96,11.4,13.4,16.6
37077,US,7/14/2020,66.9,78.8,91.3,36,69,96,11.7,13.9,15.9
17051,US,7/14/2020,63,77.2,88.6,51,70,96,11.7,13.9,15.9
24037,US,7/14/2020,68.5,76.9,86.8,51,75,96,13.1,14.4,16.3
47161,US,7/14/2020,67.1,78.9,89.6,42,70,96,13,14.4,16.5
20181,US,7/14/2020,63.9,68.3,72.7,81,89,96,13.6,14.9,16.8
31185,US,7/14/2020,67.6,74.1,80.7,70,81,96,12.1,15.4,17.5
20051,US,7/14/2020,67.2,75.5,83.6,63,78,96,13.8,15.9,17.6
45005,US,7/14/2020,72.9,84,94.6,34,67,96,12.1,15.9,18
29091,US,7/14/2020,63.8,78.8,89.6,55,74,96,12.2,15.9,18.1
1017,US,7/14/2020,71.5,80.9,90.4,48,75,96,15,16.8,18.5
48277,US,7/14/2020,78.1,86.8,96.4,40,66,96,15.4,17.8,21.4
5129,US,7/14/2020,68.7,80.7,90.2,60,78,96,14.1,17.8,20.4
13027,US,7/14/2020,75.8,82.2,92.6,54,81,96,17.8,18.8,20.8
12009,US,7/14/2020,74.5,81.8,90.8,65,82,96,15.5,18.8,22
40111,US,7/14/2020,75.8,83.9,93.3,55,75,96,17.8,18.8,19.9
46031,US,7/14/2020,55.5,66.2,77.9,36,65,97,7.6,9,10.3
46057,US,7/14/2020,57.4,65.8,73.1,53,74,97,9.1,10.5,13.5
42123,US,7/14/2020,55.7,67.2,79.6,52,76,97,8.9,11,12.7
26065,US,7/14/2020,56.8,70.8,81.7,44,70,97,9.6,11,12.4
42073,US,7/14/2020,55,69,80.6,49,73,97,9,11,11.8
27095,US,7/14/2020,54.6,65.3,71.6,58,84,97,9,11.5,14.6
50005,US,7/14/2020,59.9,65.1,71.5,72,89,97,10.8,12,13.3
36089,US,7/14/2020,60.3,68.6,78,58,81,97,10.8,12,13.3
55003,US,7/14/2020,56.5,65.6,72.1,70,89,97,8.8,12.5,14.4
21185,US,7/14/2020,61.1,74.8,86.6,45,69,97,11.1,12.5,13.6
18123,US,7/14/2020,60.7,74.7,87.4,43,71,97,11,12.5,14.1
31139,US,7/14/2020,63.2,69.6,75.4,57,77,97,9.8,12.5,15.3
18031,US,7/14/2020,59.8,73.7,85,45,72,97,10.8,12.5,14.5
31003,US,7/14/2020,63,68.6,74.7,61,80,97,10.4,12.5,15.1
25009,US,7/14/2020,63.4,68.4,76.8,65,89,97,11.8,13,14.1
18175,US,7/14/2020,60.5,74.2,86.8,49,73,97,10.9,13,14.6
31011,US,7/14/2020,62.8,70,74.9,63,79,97,11.3,13,15.8
51099,US,7/14/2020,69.1,78.9,89.2,35,65,97,10.4,13,15.7
27047,US,7/14/2020,61.3,69.5,77.2,70,84,97,10.5,13.5,16.8
54079,US,7/14/2020,63.9,76.1,88.9,42,72,97,12.5,13.5,15.1
47003,US,7/14/2020,64.5,78.6,90.6,39,69,97,12.3,14,16.2
37181,US,7/14/2020,67.2,79.4,92,33,68,97,11.2,14,16
29093,US,7/14/2020,63.5,78.2,90.9,41,68,97,12.4,14,16.3
51111,US,7/14/2020,67.2,78.6,89.9,39,70,97,11.9,14,15.5
13057,US,7/14/2020,67,80.3,93.8,34,68,97,12,14.5,16.9
19127,US,7/14/2020,65.8,74.2,85.4,64,81,97,12.5,15,18.4
28093,US,7/14/2020,69.2,82.3,92.8,42,67,97,13.9,15.5,17.5
37091,US,7/14/2020,67,78.7,91.2,42,77,97,13.2,15.5,17.9
37065,US,7/14/2020,68,80.9,92.6,40,72,97,13.3,15.5,17.7
20129,US,7/14/2020,64.7,80.5,95.2,35,64,97,13.2,15.5,18.9
13079,US,7/14/2020,70.9,84.1,95.4,38,66,97,14,16,18
29181,US,7/14/2020,68.2,81.5,91.4,49,70,97,14.4,16,17.1
45027,US,7/14/2020,70.1,81.8,93.6,47,75,97,14.9,17,19.1
19173,US,7/14/2020,68.3,77.7,89.6,65,85,97,13.8,18,22.5
20069,US,7/14/2020,62.9,79.4,89.7,53,77,97,12.5,18,19.2
40047,US,7/14/2020,77.3,85.7,97.4,41,72,97,16.4,19,20.7
37031,US,7/14/2020,73.1,82.1,91.4,63,82,97,16.5,19,20.8
37183,US,7/14/2020,69.2,81.7,93.1,47,74,97,14.6,16.5,18.6
20053,US,7/14/2020,68.8,79.3,87.2,60,74,97,14.3,16.5,18
13315,US,7/14/2020,71.2,84.2,94.8,37,68,97,13,16.5,19.3
45009,US,7/14/2020,72.5,84.4,94.3,42,68,97,14.2,16.5,18.5
37103,US,7/14/2020,66.8,81.2,93.9,43,75,97,13.5,16.5,19.1
20185,US,7/14/2020,68.5,80.2,89.8,55,75,97,14.8,17.5,18.8
1065,US,7/14/2020,73.6,82.5,92.3,44,75,97,14.7,17.5,19.5
1097,US,7/14/2020,72.8,82,94.1,52,80,97,16.6,18.5,19.8
1069,US,7/14/2020,76.2,82.8,93.4,50,79,97,16.5,18.5,20.3
5013,US,7/14/2020,76.4,86.6,97.6,35,71,97,13,18.5,21.2
13071,US,7/14/2020,76.4,82.5,92,46,79,97,15.1,18.5,20.1
46033,US,7/14/2020,50,60.3,71.1,31,63,97,6,7.8,10
38039,US,7/14/2020,58.2,68.1,78.3,30,60,97,6.6,8.6,11.4
42083,US,7/14/2020,51.8,64.3,74.9,52,76,97,8.3,10.1,11.3
42065,US,7/14/2020,54.2,67.5,78.5,45,70,97,9.1,10.1,11
38077,US,7/14/2020,60.8,68,77.3,40,73,97,8.2,10.6,12
27001,US,7/14/2020,55,64.3,72.1,52,81,97,8.6,10.6,13.3
31091,US,7/14/2020,57.3,66.2,75.9,46,71,97,8.6,10.6,13.8
26057,US,7/14/2020,57.3,71.7,82.4,44,69,97,9.6,11.1,12.5
47063,US,7/14/2020,61.6,76.1,89.5,30,62,97,9.5,11.6,14.1
33003,US,7/14/2020,59.9,64,72.2,74,90,97,10,11.6,13
27009,US,7/14/2020,55.9,66.1,72.4,58,83,97,9.3,11.6,15
36099,US,7/14/2020,62,70.3,79.4,52,77,97,11,12.1,13.2
23005,US,7/14/2020,61,64.9,70.2,83,92,97,10.9,12.1,13.2
42011,US,7/14/2020,60.4,73.7,84.5,46,70,97,10.9,12.1,13.5
33013,US,7/14/2020,60.7,67.5,76.7,59,84,97,10.8,12.1,13.3
17079,US,7/14/2020,60.1,74.4,86.9,46,71,97,10.8,12.6,13.9
21231,US,7/14/2020,61.3,74.5,87.1,42,73,97,11.1,13.1,15.3
24019,US,7/14/2020,69.5,78.6,86.4,42,68,97,11.1,13.6,16.9
55115,US,7/14/2020,63.1,69.2,78.5,67,86,97,10.8,13.6,15.7
55021,US,7/14/2020,67.8,74.9,81.5,54,72,97,12,13.6,16
55017,US,7/14/2020,60.1,67.7,72.9,74,90,97,10.7,13.6,16.7
31121,US,7/14/2020,67,72.3,76.6,65,79,97,12,14.1,16.2
55063,US,7/14/2020,64.9,74.7,85.5,61,75,97,12.2,14.1,17.4
55077,US,7/14/2020,67.1,74.8,82.6,56,76,97,12.5,14.1,16.7
47051,US,7/14/2020,64.7,77.5,88,47,73,97,12.9,14.6,17.1
51007,US,7/14/2020,67.1,78.9,90,42,71,97,12.9,14.6,16.1
19089,US,7/14/2020,62.7,70.9,82.4,74,86,97,11.7,14.6,19
47005,US,7/14/2020,67.5,78.7,90.1,45,74,97,13.8,15.1,17.6
13133,US,7/14/2020,70.9,82.8,95,33,66,97,12.1,15.1,17.4
13271,US,7/14/2020,70.9,85.5,98.2,30,63,97,12.1,15.6,18.4
51133,US,7/14/2020,71.6,79,87.6,50,75,97,13.3,15.6,17.5
1121,US,7/14/2020,70.1,80.6,90.7,48,74,97,15,16.2,17.9
20145,US,7/14/2020,68,79,89.6,55,77,97,14.2,17.2,19
40123,US,7/14/2020,77.8,84.8,94,49,70,97,16.3,18.2,21.3
13299,US,7/14/2020,74.3,83.3,95.9,44,77,97,15.5,18.2,20.2
12099,US,7/14/2020,76,83.4,95.6,45,76,97,16.1,18.2,20.7
5107,US,7/14/2020,75.4,84,93,59,78,97,17.4,19.2,21.3
13159,US,7/14/2020,69.1,82.1,95.3,42,73,97,14.7,16.7,18.9
37055,US,7/14/2020,68,79.3,89.6,61,84,97,13.8,17.7,20.4
28023,US,7/14/2020,73.4,82.4,92.9,51,76,97,16.3,17.7,19.6
19003,US,7/14/2020,68.9,78.1,90.5,61,83,97,13.6,17.7,21.2
45029,US,7/14/2020,73.9,83.8,94.8,45,73,97,16,17.7,19.2
40081,US,7/14/2020,76.4,84,94,51,74,97,17.1,18.7,20
13277,US,7/14/2020,74,82.6,92.3,54,79,97,17.4,18.7,20.2
20059,US,7/14/2020,70.8,80.5,90.9,62,81,97,14.3,18.7,22.5
5145,US,7/14/2020,70.9,81.3,91.3,63,82,97,15.4,18.7,21.1
5011,US,7/14/2020,76.5,84.7,96.7,51,79,97,16.7,19.7,21.2
38057,US,7/14/2020,48.1,64.9,76.5,32,63,97,6.7,8.2,10.4
39013,US,7/14/2020,57.4,69.4,81.2,40,71,97,9.3,10.7,12.8
42063,US,7/14/2020,55.6,68.2,79.2,46,73,97,9.4,10.7,11.5
27017,US,7/14/2020,55.5,65.1,70.8,51,82,97,8.6,11.2,14.2
36025,US,7/14/2020,56.5,63.3,72.4,63,85,97,9.8,11.2,12.6
26091,US,7/14/2020,56.2,71.6,83,41,70,97,9.4,11.2,13.3
18039,US,7/14/2020,57.7,72.3,83.4,39,68,97,9.6,11.2,12.8
42127,US,7/14/2020,58.6,68.5,78.8,52,77,97,10.2,11.7,12.6
36095,US,7/14/2020,59.6,65.8,73.7,62,83,97,11,11.7,12.8
36105,US,7/14/2020,58.6,68.3,78.5,55,77,97,10.5,11.7,12.8
17049,US,7/14/2020,60.6,75.3,87.6,46,69,97,11,12.7,14
50027,US,7/14/2020,63.3,68.2,74.7,64,84,97,12.1,12.7,13.7
31051,US,7/14/2020,63.1,70.3,75.1,59,77,97,10.1,12.7,15.6
25017,US,7/14/2020,65.6,71,81.5,50,80,97,11.6,12.7,14
18101,US,7/14/2020,60.4,75.1,87.8,46,70,97,10.7,12.7,14
51033,US,7/14/2020,67.4,79,90.2,37,66,97,11.2,13.2,15.5
9015,US,7/14/2020,64.1,71.4,81.5,57,81,97,12.1,13.2,14.7
37099,US,7/14/2020,61.8,72.4,82.2,51,76,97,12.3,13.7,15.7
24035,US,7/14/2020,68,77,86.8,47,72,97,12.7,13.7,14.9
47177,US,7/14/2020,63.5,76.7,88.4,41,71,97,11.9,13.7,15.7
51135,US,7/14/2020,66.7,79,90.9,38,70,97,12.1,14.2,15.7
55141,US,7/14/2020,66.4,71.9,82.4,61,82,97,12.6,14.2,16.3
37023,US,7/14/2020,64,78.7,92.2,38,69,97,12.6,14.2,17.2
47189,US,7/14/2020,64.4,78.1,90.3,47,73,97,12.8,14.7,16.7
37089,US,7/14/2020,63.4,74.4,85.7,51,77,97,12.8,14.7,16.9
55001,US,7/14/2020,67.8,74,82.7,63,80,97,12.8,14.7,16.9
13005,US,7/14/2020,72.7,85.3,96.1,31,64,97,11.6,15.7,18.4
19113,US,7/14/2020,67.2,76.5,85.5,63,79,97,12.5,15.7,18.7
37073,US,7/14/2020,67.5,79.4,94,38,76,97,13.1,15.7,17.4
45035,US,7/14/2020,72.6,82.5,94.8,44,76,97,15.9,17.4,19.2
20047,US,7/14/2020,68.3,79.8,91.1,52,76,97,14.5,17.4,19.8
20117,US,7/14/2020,70.1,79,89.9,56,79,97,14.5,17.4,21.1
13025,US,7/14/2020,75,84.3,95.6,46,75,97,16,18.4,21.1
12083,US,7/14/2020,76.1,83.9,94,53,79,97,18.2,19.4,21.8
28049,US,7/14/2020,75.7,84.4,95,54,78,97,18,19.4,21.2
48409,US,7/14/2020,77.9,84.6,92.7,58,81,97,19.1,20.4,21.2
12131,US,7/14/2020,77.5,83.5,91.4,61,84,97,19.2,20.4,22.1
5121,US,7/14/2020,68.9,82.1,92,52,73,97,14.5,16.9,18.6
28089,US,7/14/2020,75.1,84,96.3,44,74,97,16.3,17.9,19.1
28127,US,7/14/2020,74.9,83.6,95,49,78,97,16.7,18.9,21
48351,US,7/14/2020,76.2,83.7,93.2,54,78,97,17.9,18.9,20.1
13049,US,7/14/2020,75.4,83.2,95.6,51,80,97,17.9,18.9,21.6
48073,US,7/14/2020,75.5,83.9,93.1,54,76,97,18.2,18.9,19.6
12037,US,7/14/2020,78.3,84.6,91,61,80,97,19,19.9,21.3
28137,US,7/14/2020,69.4,82.1,92.9,46,71,97,14.8,16.1,18.6
45011,US,7/14/2020,70.9,84.1,96.2,37,67,97,14.2,16.1,17.9
48249,US,7/14/2020,73.7,86.7,102.6,27,66,97,12.5,17.1,18.9
28161,US,7/14/2020,71.1,82.1,92.8,49,75,97,15.7,17.1,19.4
20151,US,7/14/2020,68.7,81.4,91.7,53,75,97,15.2,18.1,19.5
45015,US,7/14/2020,71.7,81.9,93.7,50,80,97,15.7,18.1,20.5
13087,US,7/14/2020,77.6,84,93.4,54,78,97,16.6,19.1,21.8
22127,US,7/14/2020,75.8,85.6,95.4,51,75,97,18,19.1,20.4
46041,US,7/14/2020,55.8,64.6,76.5,34,70,97,7.2,9.3,10.3
26035,US,7/14/2020,52.5,70.3,82.1,39,64,97,8.3,9.8,11.3
27071,US,7/14/2020,57.8,63.3,72.2,49,78,97,8.6,9.8,11
31005,US,7/14/2020,57.1,65.4,75,47,69,97,8.1,10.3,13.2
26117,US,7/14/2020,56.6,72,83.1,39,63,97,9.5,10.3,11.3
36033,US,7/14/2020,55.7,63.4,72,58,83,97,9.4,10.8,12.3
26021,US,7/14/2020,55.1,71.2,84.3,41,69,97,9,10.8,12.9
23021,US,7/14/2020,58.1,62.3,66.1,79,88,97,9.4,10.8,12.3
18091,US,7/14/2020,52.6,69.9,82.7,39,71,97,8.2,10.8,12.7
42085,US,7/14/2020,54.2,67.4,78.5,51,75,97,8.9,10.8,12.3
46011,US,7/14/2020,56.5,65.7,73,56,77,97,9.4,10.8,13.9
18005,US,7/14/2020,59.8,74.1,85.3,42,71,97,10.7,12.3,14.5
54013,US,7/14/2020,62.7,74.2,87.1,39,70,97,11,12.3,13.9
21011,US,7/14/2020,61.5,75.2,87,43,71,97,11.4,12.8,14.5
54053,US,7/14/2020,63.2,75.6,88.6,40,70,97,11.8,12.8,14.2
50007,US,7/14/2020,61.9,68.4,75,73,86,97,11.3,12.8,13.9
17023,US,7/14/2020,61.6,74.2,85.6,48,72,97,11.2,12.8,14.4
21021,US,7/14/2020,61.2,73.9,85.3,48,72,97,11.4,12.8,13.9
21059,US,7/14/2020,62.7,75.8,86.9,44,72,97,11.7,13.3,15
21047,US,7/14/2020,64.4,76.7,87.7,44,72,97,12.5,13.8,15.3
51159,US,7/14/2020,69.4,79,90.2,41,71,97,12.5,14.3,16.8
25001,US,7/14/2020,66.4,70.8,75.7,78,89,97,12.2,14.3,15.5
47077,US,7/14/2020,68.7,80,91,45,72,97,14.3,15.3,16.8
8099,US,7/14/2020,67.7,77.7,91.1,44,68,97,13.7,15.3,16.8
48047,US,7/14/2020,73.5,88.5,105.3,22,60,97,11,15.8,18.5
1027,US,7/14/2020,69.1,78.7,88.2,50,75,97,13.7,15.8,18.1
37007,US,7/14/2020,69.1,81.6,95,40,71,97,14.1,15.8,18
13153,US,7/14/2020,70.7,84.2,96,32,66,97,12.1,15.8,18.7
28115,US,7/14/2020,70.1,82.5,94.3,42,68,97,14.9,15.8,17.9
13211,US,7/14/2020,69.1,81.7,94.4,38,70,97,13.6,15.8,17.9
37037,US,7/14/2020,67.8,79.6,91.4,51,78,97,14.1,16.6,20.5
48199,US,7/14/2020,75.1,84.8,96,48,75,97,17.8,18.6,20.3
48025,US,7/14/2020,77.1,86.3,99.4,36,72,97,14.9,18.6,20.1
13205,US,7/14/2020,76.5,83.2,94.2,51,78,97,16.8,18.6,20.6
12017,US,7/14/2020,76.1,83.7,91.9,59,81,97,18.4,19.6,21.2
51095,US,7/14/2020,69.6,79.7,89.1,52,77,97,14.8,16.3,17.7
37093,US,7/14/2020,69.6,82.4,94.1,44,71,97,14.9,16.3,18
28057,US,7/14/2020,70.5,80.4,90.5,50,75,97,15.2,16.3,18.1
13217,US,7/14/2020,68.2,80.9,93.1,43,74,97,14.4,16.3,18.7
45085,US,7/14/2020,70.7,82.3,93.5,49,75,97,15.2,17.3,19.3
1087,US,7/14/2020,71.6,83.3,94.1,46,73,97,15.6,17.3,19.5
37053,US,7/14/2020,71.6,79.6,87.5,60,82,97,15.9,17.3,18.2
22007,US,7/14/2020,77,84.4,92.9,63,81,97,17.8,20.3,22.3
22035,US,7/14/2020,76.6,84.5,95.1,53,81,97,18.6,20.3,22.4
26105,US,7/14/2020,52.7,69.4,80,49,68,97,8.2,10.4,11.8
27061,US,7/14/2020,58.5,63.3,70.9,52,81,97,8.6,10.4,12.3
54057,US,7/14/2020,60,73.1,86,33,65,97,8.9,10.9,12.5
26025,US,7/14/2020,56.4,70.6,81.4,46,70,97,9.5,10.9,12.2
26037,US,7/14/2020,58,71.7,81.8,44,67,97,9.8,10.9,12.2
26125,US,7/14/2020,58.5,72.7,83.7,40,65,97,10,10.9,12.6
46043,US,7/14/2020,58.1,67.3,74,59,76,97,9.4,11.4,15.7
33007,US,7/14/2020,58.9,62.3,66.8,82,91,97,10.3,11.4,12.4
27065,US,7/14/2020,54.4,66.1,72,55,81,97,9,11.4,14.5
26031,US,7/14/2020,54.5,68.4,79.1,53,76,97,8.4,11.4,13.9
50001,US,7/14/2020,61.1,65.5,72,69,86,97,11.1,11.9,12.8
27171,US,7/14/2020,57,68.6,76.2,58,77,97,9.4,11.9,15.5
47163,US,7/14/2020,60.9,75.3,89,32,66,97,10.1,11.9,14
33015,US,7/14/2020,62.2,68,81,54,86,97,11.2,12.4,13.6
18045,US,7/14/2020,59.6,73,83.8,48,73,97,10.7,12.4,14.3
17091,US,7/14/2020,60.8,72.9,82.5,54,75,97,10.9,12.9,14.2
47137,US,7/14/2020,61.3,75.5,87.1,42,69,97,11.3,12.9,14.8
13291,US,7/14/2020,60.4,72.5,85.9,46,75,97,11.6,13.4,15.2
31073,US,7/14/2020,63.4,68.8,72.4,71,82,97,12.5,13.4,15
25025,US,7/14/2020,65.8,69.9,75.7,68,87,97,12,13.4,14.9
17045,US,7/14/2020,60.5,74.4,85.5,50,74,97,10.9,13.4,15.1
25021,US,7/14/2020,65.2,71,79.3,65,83,97,11.9,13.4,15.1
27161,US,7/14/2020,58.6,69.3,75.1,70,84,97,10.3,13.4,16.3
27157,US,7/14/2020,61.6,70.7,78.5,72,84,97,11.3,13.9,18.1
51037,US,7/14/2020,66.9,78.7,90.3,38,69,97,12,13.9,14.9
13083,US,7/14/2020,68.2,75.7,84.4,55,76,97,13.2,14.9,16.4
55057,US,7/14/2020,68.2,74.2,83.4,64,81,97,12.8,14.9,16.7
51175,US,7/14/2020,66.8,79.1,91.4,42,76,97,13.2,15.4,17.3
47043,US,7/14/2020,65.7,78,90,48,75,97,13.2,15.4,17.8
13305,US,7/14/2020,73.5,86.4,98.3,31,63,97,12.2,15.9,18.4
37013,US,7/14/2020,69.2,81,92.8,46,77,97,14.4,16.8,21.2
40007,US,7/14/2020,68.4,83.7,100.1,34,65,97,14,16.8,18.6
13003,US,7/14/2020,75,84.1,94.5,41,74,97,14.5,17.8,19.7
5147,US,7/14/2020,72.4,82.8,92.9,59,79,97,16.1,18.8,21.2
28051,US,7/14/2020,75.7,83.3,94.3,52,78,97,16.9,18.8,20.5
28099,US,7/14/2020,73,82.6,93.3,58,79,97,16.9,18.8,20.7
26113,US,7/14/2020,46.7,68.3,82.1,37,62,98,6.7,9,10.5
27159,US,7/14/2020,56.7,64.1,72.7,50,77,98,8.9,10,12.7
42023,US,7/14/2020,55.6,68,80.6,41,72,98,9.4,10.5,12.3
42121,US,7/14/2020,55,66.7,78.6,47,75,98,9.2,10.5,11.5
42059,US,7/14/2020,56.1,70,82,41,69,98,9.3,10.5,11.9
42053,US,7/14/2020,53.7,66.2,77.8,50,75,98,8.8,10.5,11.8
26027,US,7/14/2020,57.4,71,82.4,40,70,98,9.7,11,13.3
39159,US,7/14/2020,58.9,72.3,83.6,42,69,98,10.7,11.5,12.9
31071,US,7/14/2020,62.4,67.8,75.7,51,74,98,9.1,11.5,15.7
42115,US,7/14/2020,55.4,67.7,79.1,54,78,98,9.5,11.5,13.1
26093,US,7/14/2020,57.2,71.2,82,46,71,98,9.9,11.5,13.2
50003,US,7/14/2020,59.2,65.9,73.7,63,86,98,10.7,12,13.1
21103,US,7/14/2020,60.8,74.5,87,43,70,98,11.1,12.5,13.6
54007,US,7/14/2020,62.3,72.7,84.6,45,74,98,11.4,12.5,14.4
36075,US,7/14/2020,60.4,69.9,77.9,61,81,98,10.9,12.5,13.4
55075,US,7/14/2020,58.3,65.8,71.2,86,93,98,9.8,13,15.4
18021,US,7/14/2020,60.7,73.9,85.5,49,74,98,10.9,13,15.3
21153,US,7/14/2020,63.2,75,86.1,43,71,98,11.6,13,14.2
27079,US,7/14/2020,58.7,70.1,75.4,66,83,98,10.5,13.5,16
29223,US,7/14/2020,64.6,80.4,92.5,39,62,98,12.4,13.5,15.8
21145,US,7/14/2020,63.2,78,90.2,39,69,98,11.9,13.5,15.1
21055,US,7/14/2020,61.5,75,87,50,74,98,11.3,13.5,15.3
55035,US,7/14/2020,59.7,68.3,77.7,73,89,98,10.9,13.5,16.6
21225,US,7/14/2020,59.9,74.4,86,52,76,98,10.6,13.5,16.6
25019,US,7/14/2020,66,69,71.7,86,93,98,11.8,14,15.4
37171,US,7/14/2020,63.5,76.7,88.6,43,72,98,12.4,14,15.4
51025,US,7/14/2020,67.4,80,93.1,33,68,98,11.3,14,15.9
21157,US,7/14/2020,64.6,76.9,87.7,49,75,98,12.6,14.5,17.1
21083,US,7/14/2020,65.2,77.6,88.8,47,74,98,12.8,14.5,16.6
51053,US,7/14/2020,68.2,79.6,91.7,38,70,98,12,14.5,16.2
29035,US,7/14/2020,66.2,81.6,93.4,42,66,98,13.6,15,16.7
55123,US,7/14/2020,67.6,74.6,83.7,66,80,98,12.7,15,17.7
13233,US,7/14/2020,64.5,78.4,92.6,40,73,98,12.8,15,17.3
51595,US,7/14/2020,67.3,79.4,92.8,38,73,98,12.8,15,18.2
1103,US,7/14/2020,68.4,79,90.4,45,74,98,14,15.5,17
45057,US,7/14/2020,70.1,81.6,92.3,50,75,98,15.6,17,18.9
1123,US,7/14/2020,71.4,81.5,90.4,52,79,98,16.2,18,20.3
1119,US,7/14/2020,73.7,82.3,92.2,51,78,98,16.2,18,20.2
22067,US,7/14/2020,74.5,84.1,94.9,54,82,98,17.5,20,23.1
48071,US,7/14/2020,77.5,83.6,89.9,66,82,98,18.9,20,21.6
13069,US,7/14/2020,72.6,84.8,96,36,68,98,13,16.5,18.5
13285,US,7/14/2020,70.7,81.4,92.3,44,73,98,14.9,16.5,18
28001,US,7/14/2020,75.3,83.7,92.5,59,79,98,17.9,19.5,21.5
53011,US,7/14/2020,47.5,66,82.2,32,63,98,6.7,8.1,9.2
46137,US,7/14/2020,54,62.8,75.6,33,72,98,6.6,9.1,10.2
39081,US,7/14/2020,56.5,70,81.8,42,69,98,9.6,10.6,12
26075,US,7/14/2020,56.9,72.5,83.6,40,64,98,9.5,10.6,12.2
39093,US,7/14/2020,57,71.9,83.6,44,66,98,9.8,10.6,11.4
42039,US,7/14/2020,54.7,66.1,77,52,77,98,9,10.6,12.3
42019,US,7/14/2020,53.8,68.3,79.8,48,72,98,8.9,10.6,11.5
36003,US,7/14/2020,57,66.9,76.4,52,76,98,10,11.1,12.1
54097,US,7/14/2020,61.6,72.3,84,36,66,98,9,11.1,14.2
39163,US,7/14/2020,61.7,74.4,87.2,36,67,98,10.3,11.6,12.8
18067,US,7/14/2020,57.1,72.2,84.4,46,73,98,9.9,12.1,14.4
31041,US,7/14/2020,62,67,74.6,59,80,98,10.3,12.1,14.2
36037,US,7/14/2020,58.8,68.7,78.6,56,81,98,10.5,12.1,13.3
23013,US,7/14/2020,62.2,66.1,72.2,84,92,98,10.7,12.6,14.4
21163,US,7/14/2020,58.8,73.8,87.4,43,73,98,10.3,12.6,14.4
23015,US,7/14/2020,61.7,66.3,74.5,77,92,98,11.1,12.6,14.4
