county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
56045,US,2020-07-03,58.2,78.8,96.4,6,31,64,2.6,6.4,8.7
06091,US,2020-07-03,47.9,55.4,62.8,33,49,64,4.0,5.7,6.9
16005,US,2020-07-03,57.2,70.5,83.3,19,40,64,5.7,7.2,8.5
48243,US,2020-07-03,68.7,76.6,87.2,25,45,64,8.3,10.4,12.3
06043,US,2020-07-03,57.4,71.7,83.7,22,38,65,5.3,6.5,7.8
48169,US,2020-07-03,72.6,85.9,97.5,23,42,65,9.2,11.5,13.9
08031,US,2020-07-03,62.9,76.5,90.2,23,41,65,8.0,9.3,10.2
48103,US,2020-07-03,77.3,87.7,99.4,24,43,65,9.9,12.8,15.7
06031,US,2020-07-03,62.3,79.6,95.3,22,41,65,7.5,8.4,10.7
31007,US,2020-07-03,61.7,75.6,92.3,21,43,65,7.9,8.9,10.3
48501,US,2020-07-03,68.6,83.6,94.7,21,37,65,8.0,9.9,11.9
32019,US,2020-07-03,55.1,73.5,89.4,8,30,66,2.8,5.3,7.5
41045,US,2020-07-03,55.3,70.9,86.0,11,35,66,3.5,5.6,8.0
41059,US,2020-07-03,50.0,65.1,79.5,21,43,66,4.8,5.6,6.7
49011,US,2020-07-03,65.0,79.1,89.7,22,40,66,7.3,9.2,11.8
48329,US,2020-07-03,76.7,87.2,97.6,22,40,66,8.3,11.7,15.9
06063,US,2020-07-03,48.5,59.1,69.7,27,45,66,4.4,5.7,7.3
06089,US,2020-07-03,56.7,70.4,82.3,28,45,66,6.5,7.2,7.8
48305,US,2020-07-03,70.7,83.9,95.4,22,41,66,8.8,10.9,13.5
48445,US,2020-07-03,67.9,83.3,95.3,22,41,67,8.7,10.5,12.8
30057,US,2020-07-03,47.5,58.6,70.7,34,51,67,5.1,6.8,8.9
16069,US,2020-07-03,55.6,64.2,72.3,32,49,67,4.4,6.8,8.9
31157,US,2020-07-03,60.8,77.1,93.6,23,44,67,8.3,9.6,11.2
48301,US,2020-07-03,74.6,88.3,100.0,21,41,67,9.9,12.1,13.8
48389,US,2020-07-03,74.5,88.5,101.3,19,40,67,9.5,12.1,14.1
08015,US,2020-07-03,49.6,60.2,72.7,16,38,67,3.9,5.6,8.6
08055,US,2020-07-03,53.5,72.9,86.3,18,37,67,6.1,7.6,9.3
48107,US,2020-07-03,71.9,84.4,95.1,21,40,67,8.7,10.7,12.8
48495,US,2020-07-03,74.6,87.2,99.8,24,42,67,9.8,12.2,14.1
51013,US,2020-07-03,75.1,85.3,94.7,35,51,67,12.5,13.2,14.4
41001,US,2020-07-03,48.8,64.0,79.0,26,46,67,5.4,6.4,7.5
30067,US,2020-07-03,49.7,59.3,69.4,32,51,67,4.8,6.9,9.5
30027,US,2020-07-03,51.6,66.2,80.8,34,51,67,6.0,7.9,10.5
48043,US,2020-07-03,74.0,85.2,95.5,30,45,67,11.9,12.8,13.9
30043,US,2020-07-03,48.6,60.2,76.3,23,51,67,5.4,6.7,8.7
30097,US,2020-07-03,54.9,66.6,78.4,35,52,68,6.7,8.5,10.0
51079,US,2020-07-03,70.3,80.3,91.1,33,53,68,10.6,12.0,14.4
16029,US,2020-07-03,51.8,65.4,76.9,28,47,68,6.4,7.6,9.8
06057,US,2020-07-03,58.4,69.8,81.7,26,46,68,6.1,7.6,9.2
48033,US,2020-07-03,71.5,85.1,97.7,22,42,68,8.8,11.2,14.9
35015,US,2020-07-03,72.3,86.2,100.5,20,43,68,9.6,12.2,13.8
35049,US,2020-07-03,66.1,75.9,91.7,12,37,68,5.1,8.3,11.7
51610,US,2020-07-03,74.5,84.6,94.1,36,53,68,12.5,13.3,14.5
06049,US,2020-07-03,43.7,64.5,78.5,14,34,68,3.6,4.7,5.8
30031,US,2020-07-03,45.7,58.2,73.3,26,49,68,4.6,6.2,7.6
16053,US,2020-07-03,57.4,72.3,90.4,19,43,68,6.8,7.7,8.6
16019,US,2020-07-03,54.4,64.1,73.7,33,48,68,6.6,7.7,9.2
16041,US,2020-07-03,56.6,71.6,85.4,22,45,68,7.1,8.4,9.8
46102,US,2020-07-03,66.8,82.8,97.1,20,40,68,8.6,9.9,11.5
08123,US,2020-07-03,59.4,75.1,93.1,22,46,69,8.3,9.5,11.4
08071,US,2020-07-03,62.4,73.9,89.0,22,47,69,7.4,9.5,11.3
35025,US,2020-07-03,70.5,84.4,94.6,24,40,69,8.9,11.0,13.1
53025,US,2020-07-03,49.6,67.3,83.3,18,39,69,4.5,5.3,5.9
16083,US,2020-07-03,57.9,72.2,89.5,16,44,69,5.5,7.8,9.5
48441,US,2020-07-03,74.5,84.9,94.4,18,43,69,7.0,11.7,15.6
54003,US,2020-07-03,71.6,82.7,92.5,41,54,69,11.4,13.2,14.6
53007,US,2020-07-03,43.5,48.2,52.5,56,63,69,4.4,5.4,6.2
30089,US,2020-07-03,45.2,56.9,66.7,46,57,69,5.0,6.9,8.7
48263,US,2020-07-03,72.5,86.6,98.9,23,45,69,10.3,12.3,14.6
48279,US,2020-07-03,72.2,83.6,94.2,22,43,69,8.9,11.4,14.7
06083,US,2020-07-03,56.5,68.5,80.8,27,49,70,5.3,7.5,9.4
08035,US,2020-07-03,57.0,68.9,84.0,27,49,70,8.0,9.0,10.9
48151,US,2020-07-03,73.6,86.8,98.8,22,42,70,8.7,11.5,15.1
06009,US,2020-07-03,58.9,73.4,86.7,20,43,70,5.7,7.3,8.3
06103,US,2020-07-03,62.4,77.2,89.9,21,43,70,6.5,8.1,9.5
56011,US,2020-07-03,61.7,76.5,89.3,28,45,70,7.7,10.1,12.8
04019,US,2020-07-03,73.2,86.7,98.4,20,39,70,8.8,11.1,13.5
16059,US,2020-07-03,43.6,55.1,67.1,33,46,70,2.9,5.6,9.0
41033,US,2020-07-03,50.6,61.0,73.5,27,50,70,5.0,6.1,7.5
06005,US,2020-07-03,58.4,71.4,83.1,24,46,70,6.2,7.6,8.5
30005,US,2020-07-03,54.2,69.5,82.3,31,49,70,6.2,8.2,10.1
46047,US,2020-07-03,62.3,81.0,98.4,17,41,70,7.7,9.7,12.9
24510,US,2020-07-03,75.1,86.0,96.6,33,52,70,11.9,13.7,16.0
08014,US,2020-07-03,60.9,74.6,87.4,23,45,70,7.3,9.4,10.5
48253,US,2020-07-03,74.6,86.2,96.8,28,47,70,10.9,12.9,14.8
41031,US,2020-07-03,47.1,65.9,82.2,14,39,71,3.5,5.0,6.2
53019,US,2020-07-03,45.8,54.5,62.4,35,52,71,4.5,5.5,6.5
06019,US,2020-07-03,60.8,79.8,95.7,16,38,71,5.8,7.5,8.8
16033,US,2020-07-03,54.3,64.0,80.0,24,51,71,6.3,7.5,9.7
24005,US,2020-07-03,72.8,83.8,94.7,38,57,71,12.4,14.0,15.9
32510,US,2020-07-03,49.0,69.6,84.6,10,33,71,2.9,5.1,6.5
08005,US,2020-07-03,60.1,72.2,89.9,21,48,71,7.5,9.2,11.4
30033,US,2020-07-03,58.0,74.9,89.3,23,47,71,7.1,9.2,11.1
53005,US,2020-07-03,52.0,69.4,84.8,14,39,71,3.6,5.4,6.7
30063,US,2020-07-03,45.9,57.3,67.0,38,56,71,5.1,6.9,8.5
16011,US,2020-07-03,57.8,72.7,84.7,21,44,71,6.5,8.3,9.8
48377,US,2020-07-03,68.5,77.6,91.9,29,54,71,11.2,12.8,14.1
51510,US,2020-07-03,74.2,85.8,95.9,33,52,71,12.5,13.3,14.3
31161,US,2020-07-03,60.7,78.1,93.0,27,47,71,9.2,10.4,11.7
48461,US,2020-07-03,76.1,86.0,96.5,24,42,71,8.1,11.9,15.7
30049,US,2020-07-03,44.8,54.6,64.8,37,57,72,5.1,6.5,8.8
48227,US,2020-07-03,73.1,86.3,98.6,20,40,72,8.7,11.0,15.4
48415,US,2020-07-03,72.6,85.9,98.9,22,42,72,8.5,11.5,15.7
30029,US,2020-07-03,43.8,55.5,65.4,31,56,72,4.8,6.3,7.9
08037,US,2020-07-03,45.0,66.2,81.9,17,39,72,5.1,6.3,8.1
49017,US,2020-07-03,59.1,70.4,83.1,20,35,72,4.3,6.8,10.1
48371,US,2020-07-03,73.0,83.3,94.2,31,50,72,11.2,13.1,15.0
08027,US,2020-07-03,52.3,64.1,77.0,22,44,72,5.7,7.1,9.3
35028,US,2020-07-03,61.5,71.1,83.4,18,38,72,6.0,7.6,10.9
48189,US,2020-07-03,70.9,83.5,94.4,23,43,72,9.2,11.3,14.1
30105,US,2020-07-03,56.9,72.6,85.0,46,58,72,6.9,10.9,15.5
56039,US,2020-07-03,48.7,59.2,70.3,25,49,73,5.0,6.5,7.6
30087,US,2020-07-03,59.0,73.8,91.9,26,53,73,7.9,10.0,11.8
48233,US,2020-07-03,68.4,83.7,96.9,20,42,73,8.4,11.0,14.0
51600,US,2020-07-03,72.8,83.7,94.0,36,56,73,12.6,13.5,14.7
06079,US,2020-07-03,54.5,69.8,83.4,23,40,73,3.8,6.3,7.5
30073,US,2020-07-03,44.5,63.6,78.8,27,50,73,5.0,6.8,9.3
30069,US,2020-07-03,54.2,70.9,86.4,26,50,73,7.1,8.6,10.3
08049,US,2020-07-03,44.0,61.9,77.7,17,43,73,4.6,6.1,8.0
48303,US,2020-07-03,71.1,84.3,95.4,23,43,73,9.3,11.4,13.9
48173,US,2020-07-03,76.4,86.5,97.6,22,41,74,8.9,11.5,16.3
08111,US,2020-07-03,37.7,48.3,58.8,33,54,74,4.5,5.8,7.5
54031,US,2020-07-03,66.1,76.0,84.3,51,62,74,10.7,12.6,14.4
48393,US,2020-07-03,68.5,84.3,98.4,20,44,74,8.5,11.3,14.4
54065,US,2020-07-03,69.1,78.1,88.5,41,61,74,11.2,12.8,14.4
40025,US,2020-07-03,63.7,76.7,92.4,21,51,74,6.8,10.9,13.2
24015,US,2020-07-03,73.7,84.2,94.3,37,56,74,12.4,13.9,17.3
48353,US,2020-07-03,72.7,83.8,94.4,23,45,75,6.9,11.5,15.6
51165,US,2020-07-03,67.6,79.2,89.4,33,52,75,10.4,11.5,12.7
30081,US,2020-07-03,49.4,62.4,75.1,35,56,75,6.0,7.8,10.2
51125,US,2020-07-03,68.2,79.1,89.1,36,58,75,10.8,12.6,16.0
53071,US,2020-07-03,50.0,67.9,83.5,16,41,75,4.0,5.4,6.8
53021,US,2020-07-03,50.5,67.9,84.5,17,45,75,4.5,5.9,7.0
49033,US,2020-07-03,45.4,64.2,78.3,19,41,75,4.8,5.9,7.8
16067,US,2020-07-03,57.1,71.4,86.6,22,47,75,6.7,8.3,9.3
31105,US,2020-07-03,54.2,72.5,91.9,21,50,75,7.9,9.3,11.9
48059,US,2020-07-03,72.2,84.3,96.6,25,53,75,9.8,13.8,17.6
51015,US,2020-07-03,62.5,70.6,77.4,44,58,75,9.6,10.4,11.1
35009,US,2020-07-03,67.1,78.7,90.8,26,48,75,9.4,10.9,13.0
42055,US,2020-07-03,67.4,82.2,94.6,32,52,75,10.7,11.9,13.3
11001,US,2020-07-03,72.8,84.7,95.2,35,56,76,12.9,14.0,15.5
06047,US,2020-07-03,60.4,76.0,94.0,18,47,76,6.3,8.1,9.0
08101,US,2020-07-03,58.1,75.0,93.7,17,48,76,7.2,9.6,11.0
48003,US,2020-07-03,69.0,84.1,98.1,22,44,76,9.1,11.6,14.4
42013,US,2020-07-03,69.1,80.4,91.0,37,56,76,11.3,12.7,14.5
31013,US,2020-07-03,57.3,75.2,91.8,25,48,76,8.5,9.8,11.8
08057,US,2020-07-03,36.2,59.3,77.1,19,44,76,4.4,5.7,7.6
48083,US,2020-07-03,71.2,85.4,99.5,15,43,76,6.5,10.9,16.6
48045,US,2020-07-03,70.1,82.8,95.5,25,48,76,10.4,12.4,14.1
51091,US,2020-07-03,62.4,72.7,81.3,41,56,77,9.2,10.5,11.7
26013,US,2020-07-03,61.6,75.5,89.2,37,60,77,8.3,11.5,14.1
48125,US,2020-07-03,71.9,85.5,97.4,23,45,77,9.5,12.0,14.0
41055,US,2020-07-03,47.7,60.9,73.8,27,50,77,4.7,5.8,6.8
56005,US,2020-07-03,57.5,74.5,90.2,19,48,77,6.9,9.6,11.3
48399,US,2020-07-03,71.4,85.3,98.7,14,44,77,6.2,11.1,16.4
42001,US,2020-07-03,70.9,82.4,93.7,35,54,77,11.1,12.6,14.1
30093,US,2020-07-03,44.2,59.4,74.4,32,56,77,5.0,7.1,9.7
35011,US,2020-07-03,69.2,80.3,96.1,22,50,77,9.6,12.2,14.6
48335,US,2020-07-03,72.4,87.0,100.4,19,41,77,7.8,11.3,15.9
24025,US,2020-07-03,72.3,82.9,93.7,40,59,77,12.4,13.8,15.0
24003,US,2020-07-03,72.8,85.2,95.7,37,56,77,13.3,14.3,15.6
30075,US,2020-07-03,60.0,75.1,92.8,21,51,77,7.9,9.9,11.6
39091,US,2020-07-03,66.9,79.9,90.4,33,54,77,10.7,11.9,13.8
30001,US,2020-07-03,43.7,58.4,75.5,22,48,78,3.8,6.0,8.7
35047,US,2020-07-03,64.1,73.6,89.2,22,51,78,8.1,10.5,12.7
48081,US,2020-07-03,74.4,86.6,99.3,17,44,78,7.3,12.0,16.2
30111,US,2020-07-03,56.4,70.9,86.4,26,51,78,7.4,8.6,10.2
48421,US,2020-07-03,62.9,79.3,94.1,24,51,78,9.5,11.6,14.3
51107,US,2020-07-03,70.6,81.8,92.5,41,61,78,12.3,14.1,16.0
41013,US,2020-07-03,44.2,65.1,81.2,12,36,78,3.1,4.6,6.0
08087,US,2020-07-03,59.6,73.3,95.6,21,51,78,8.0,9.7,13.0
40093,US,2020-07-03,72.1,85.8,98.8,36,56,78,13.4,15.2,16.5
56021,US,2020-07-03,55.4,71.0,86.7,22,48,78,7.2,8.8,10.6
48341,US,2020-07-03,66.9,81.2,94.7,25,49,78,9.5,11.8,14.3
24033,US,2020-07-03,72.5,83.8,94.3,36,57,78,12.7,13.8,14.7
41037,US,2020-07-03,48.7,66.4,81.4,15,41,78,3.9,5.7,7.2
41061,US,2020-07-03,45.1,63.6,79.1,29,48,78,4.5,6.2,8.0
06021,US,2020-07-03,58.8,74.7,86.9,29,47,78,7.4,8.4,9.0
46071,US,2020-07-03,64.5,81.8,95.7,25,49,78,9.9,11.4,14.4
53003,US,2020-07-03,51.7,62.8,75.8,27,51,79,5.0,6.5,8.0
16007,US,2020-07-03,48.6,67.0,82.3,21,47,79,5.9,7.5,9.3
30045,US,2020-07-03,48.1,63.0,76.7,40,60,79,6.3,8.5,10.4
48153,US,2020-07-03,69.2,82.8,94.0,22,44,79,8.8,11.0,13.7
48195,US,2020-07-03,64.6,80.9,94.6,25,46,79,7.4,11.0,14.3
48049,US,2020-07-03,72.9,86.6,101.0,14,45,79,6.4,11.5,16.7
51141,US,2020-07-03,66.4,76.8,86.7,45,63,79,11.3,13.0,14.9
48275,US,2020-07-03,73.8,88.0,100.7,26,48,79,10.6,13.5,15.2
16051,US,2020-07-03,50.8,67.2,84.0,22,51,79,6.2,7.8,9.7
46033,US,2020-07-03,61.6,77.6,93.1,16,44,79,6.6,9.6,12.6
46063,US,2020-07-03,62.9,77.7,93.4,28,52,79,8.8,11.1,14.0
35037,US,2020-07-03,68.8,80.5,94.4,22,49,79,8.4,11.7,13.6
48191,US,2020-07-03,73.7,87.5,99.6,22,47,79,10.1,13.2,16.0
26067,US,2020-07-03,67.1,80.6,93.5,35,59,79,11.0,13.2,15.3
40043,US,2020-07-03,72.7,85.1,97.3,31,54,79,12.7,14.2,15.5
30059,US,2020-07-03,44.9,60.8,76.0,33,56,79,5.5,7.4,9.1
35057,US,2020-07-03,60.8,76.1,91.6,15,42,79,5.9,8.8,12.3
30095,US,2020-07-03,54.7,68.6,83.3,29,57,79,7.8,9.3,10.7
31033,US,2020-07-03,56.3,74.2,91.6,24,50,79,8.0,9.8,12.0
18007,US,2020-07-03,68.0,78.8,87.8,46,63,79,11.4,13.3,14.7
47009,US,2020-07-03,68.9,77.9,88.0,47,65,79,11.6,13.8,16.2
48023,US,2020-07-03,74.3,87.0,99.3,31,52,79,12.4,14.3,15.9
16035,US,2020-07-03,49.1,62.0,73.5,43,58,79,5.8,7.7,9.4
31123,US,2020-07-03,59.0,75.3,92.3,27,51,79,8.7,10.4,12.4
48369,US,2020-07-03,67.4,79.7,92.8,27,51,79,9.8,11.9,14.5
51113,US,2020-07-03,67.5,80.6,92.3,42,62,79,11.1,13.9,17.2
53037,US,2020-07-03,42.9,55.7,68.2,34,60,80,4.8,6.0,6.8
30037,US,2020-07-03,51.5,66.0,79.9,32,56,80,6.4,8.5,11.6
30003,US,2020-07-03,54.8,73.0,92.2,19,50,80,7.3,9.0,10.2
42021,US,2020-07-03,64.5,75.6,86.0,41,61,80,10.6,12.0,13.4
48359,US,2020-07-03,69.3,81.7,96.5,22,49,80,9.1,12.0,13.8
17187,US,2020-07-03,70.7,78.6,87.2,48,66,80,12.6,14.0,15.3
10003,US,2020-07-03,71.4,83.7,94.5,35,57,80,12.4,13.6,15.6
53077,US,2020-07-03,46.3,65.0,80.9,22,48,80,5.1,6.1,7.3
30065,US,2020-07-03,55.1,70.3,85.8,29,54,80,8.0,9.2,10.4
08089,US,2020-07-03,59.9,76.6,94.6,17,47,80,6.6,9.7,11.3
51017,US,2020-07-03,64.3,76.8,87.4,35,57,80,10.4,11.7,13.2
41017,US,2020-07-03,44.5,60.8,78.9,15,43,80,3.6,4.9,6.5
56033,US,2020-07-03,52.0,71.0,89.9,22,50,80,7.1,8.3,9.6
30103,US,2020-07-03,57.9,72.3,88.6,26,52,80,7.7,9.3,10.7
17131,US,2020-07-03,69.6,78.5,87.2,43,64,80,11.8,13.3,15.6
39143,US,2020-07-03,67.7,81.4,93.2,38,61,80,11.7,13.8,16.0
30039,US,2020-07-03,42.2,57.6,71.2,34,59,80,5.5,7.2,9.9
08075,US,2020-07-03,57.4,76.0,94.2,23,48,80,8.2,9.9,11.9
46103,US,2020-07-03,63.2,79.6,94.8,24,48,80,9.4,10.9,12.6
06099,US,2020-07-03,58.5,74.0,89.7,23,48,81,6.8,8.0,8.7
40011,US,2020-07-03,71.8,84.4,98.3,35,58,81,13.7,15.0,16.0
31171,US,2020-07-03,61.9,77.7,91.3,29,54,81,9.9,11.6,14.2
48345,US,2020-07-03,71.2,86.4,99.3,20,43,81,9.1,11.6,14.7
48207,US,2020-07-03,74.3,86.3,97.7,28,52,81,11.6,14.1,15.9
53001,US,2020-07-03,46.3,65.5,81.2,18,41,81,4.2,5.1,6.5
41029,US,2020-07-03,50.1,67.3,84.5,19,52,81,5.1,7.1,8.5
30107,US,2020-07-03,48.0,63.3,77.6,34,58,81,6.4,8.2,10.5
08025,US,2020-07-03,58.7,76.0,96.1,11,48,81,5.0,9.7,11.7
48069,US,2020-07-03,67.6,81.8,93.4,23,47,81,9.1,11.7,14.1
24027,US,2020-07-03,69.7,81.9,92.5,44,64,81,12.7,14.7,17.1
41027,US,2020-07-03,45.2,53.1,61.7,55,70,81,4.9,6.7,8.0
31091,US,2020-07-03,61.6,76.7,90.4,31,55,81,9.5,11.4,13.6
16055,US,2020-07-03,50.3,63.3,75.9,36,57,82,5.4,7.5,10.0
30011,US,2020-07-03,59.8,74.4,93.4,22,56,82,7.3,10.5,12.3
30025,US,2020-07-03,58.0,73.7,92.1,23,57,82,8.7,10.5,12.4
48431,US,2020-07-03,73.5,84.9,97.6,24,47,82,9.8,12.5,16.7
16075,US,2020-07-03,50.9,71.0,89.5,20,46,82,6.6,7.3,8.9
30007,US,2020-07-03,46.2,63.9,79.8,25,54,82,6.0,7.3,8.7
48383,US,2020-07-03,74.6,85.4,97.0,21,43,82,8.3,11.6,16.6
38047,US,2020-07-03,63.8,76.2,86.7,42,63,82,10.3,12.6,14.8
48133,US,2020-07-03,72.0,84.0,97.0,28,56,82,10.9,14.1,17.5
24031,US,2020-07-03,70.3,82.4,92.9,44,62,82,13.1,14.6,15.9
48417,US,2020-07-03,74.2,85.7,96.7,33,56,82,13.3,15.1,17.0
12103,US,2020-07-03,79.3,84.9,89.4,64,73,82,17.4,18.7,19.9
51069,US,2020-07-03,67.1,80.1,91.4,41,60,82,11.9,13.2,14.7
39035,US,2020-07-03,66.9,79.2,88.5,49,64,82,11.5,13.7,16.2
04003,US,2020-07-03,57.6,78.4,94.4,22,46,82,8.7,9.8,10.9
54071,US,2020-07-03,63.3,74.3,83.6,40,59,82,10.3,11.3,12.5
48101,US,2020-07-03,72.3,87.3,99.7,24,47,82,10.6,12.8,15.7
17179,US,2020-07-03,68.7,80.7,91.4,40,60,82,12.2,13.3,14.8
47171,US,2020-07-03,65.7,75.7,85.9,46,66,82,11.7,13.3,15.4
26081,US,2020-07-03,66.1,79.7,91.4,45,65,82,11.2,14.3,16.7
30023,US,2020-07-03,41.1,54.0,65.0,41,59,82,5.0,6.7,8.8
08041,US,2020-07-03,55.4,69.5,85.8,20,52,82,6.8,9.4,11.7
08009,US,2020-07-03,62.0,75.5,91.8,26,53,82,8.0,10.9,12.5
39003,US,2020-07-03,66.8,82.0,93.4,34,56,82,11.7,12.9,14.8
42133,US,2020-07-03,70.8,82.6,94.4,36,57,82,12.1,13.4,14.7
48155,US,2020-07-03,73.0,87.5,100.0,27,50,82,11.9,13.9,15.9
08119,US,2020-07-03,50.6,59.0,70.5,20,47,83,4.2,6.5,9.6
16061,US,2020-07-03,48.4,61.1,72.9,41,63,83,6.2,8.0,10.3
42027,US,2020-07-03,66.3,79.0,91.2,40,61,83,11.6,13.0,14.2
40057,US,2020-07-03,71.8,87.2,101.1,20,48,83,9.7,13.0,15.6
39063,US,2020-07-03,66.3,81.9,93.4,35,57,83,11.5,13.0,15.1
31163,US,2020-07-03,67.9,78.8,90.9,36,62,83,11.4,13.5,15.9
18171,US,2020-07-03,68.3,79.2,88.6,47,65,83,12.3,14.0,15.3
39123,US,2020-07-03,67.9,80.7,92.5,46,67,83,12.2,15.0,17.0
16009,US,2020-07-03,45.4,59.6,72.3,33,58,83,5.5,6.8,9.2
06095,US,2020-07-03,55.9,68.1,83.8,35,58,83,7.4,8.1,8.9
30013,US,2020-07-03,47.0,63.2,79.3,34,63,83,6.4,8.6,11.9
35007,US,2020-07-03,56.9,68.0,88.1,21,56,83,7.5,9.6,11.5
26145,US,2020-07-03,69.6,82.2,96.9,22,56,83,8.6,12.6,13.9
18043,US,2020-07-03,69.0,80.0,88.9,44,62,83,12.0,13.6,16.0
48433,US,2020-07-03,73.2,85.8,97.6,28,53,83,11.7,14.1,15.8
26163,US,2020-07-03,68.7,82.4,94.0,40,60,83,12.6,14.1,15.9
40039,US,2020-07-03,72.0,84.7,97.5,29,55,83,12.3,14.1,15.8
51157,US,2020-07-03,67.3,80.4,92.2,45,66,83,11.7,14.6,18.0
40003,US,2020-07-03,70.4,83.3,95.5,41,60,83,13.3,15.1,16.6
30083,US,2020-07-03,58.3,74.0,87.8,41,62,83,8.4,11.7,14.5
48093,US,2020-07-03,73.6,86.5,100.0,19,51,83,8.6,13.2,17.1
47001,US,2020-07-03,68.4,79.5,90.2,44,62,83,12.1,13.7,16.0
53075,US,2020-07-03,48.9,65.2,80.3,20,46,83,4.4,5.9,7.4
16021,US,2020-07-03,44.9,60.9,73.3,37,56,83,5.1,6.9,8.8
08073,US,2020-07-03,52.9,70.4,91.3,23,59,83,8.2,10.3,12.4
20181,US,2020-07-03,60.0,74.6,88.6,37,59,83,10.0,11.8,13.6
48117,US,2020-07-03,66.0,79.1,92.5,20,52,83,7.9,11.8,14.3
39147,US,2020-07-03,66.3,81.4,93.4,32,57,83,11.3,12.8,15.2
51840,US,2020-07-03,66.9,80.8,92.4,40,59,83,11.9,13.3,14.8
17095,US,2020-07-03,69.3,78.6,87.8,45,66,83,12.5,13.8,15.5
51740,US,2020-07-03,74.3,82.2,89.2,56,70,83,15.0,16.3,17.5
54101,US,2020-07-03,62.5,72.1,81.1,49,69,83,10.1,12.4,15.0
31117,US,2020-07-03,61.5,75.2,90.0,36,62,83,10.5,12.4,14.4
46093,US,2020-07-03,64.2,78.0,92.2,32,57,83,10.8,12.4,14.2
42003,US,2020-07-03,66.5,80.6,91.7,36,58,83,11.7,12.9,15.1
42045,US,2020-07-03,73.4,83.4,94.0,31,54,83,10.6,12.9,14.9
36055,US,2020-07-03,71.4,78.9,86.5,52,65,83,12.4,13.9,14.8
26099,US,2020-07-03,69.7,80.8,91.7,48,66,83,12.2,14.9,17.1
48375,US,2020-07-03,68.9,83.2,97.6,26,49,84,10.7,12.5,14.6
17011,US,2020-07-03,67.9,78.6,88.5,42,63,84,12.0,13.0,14.2
51045,US,2020-07-03,64.3,75.6,86.3,48,68,84,11.3,13.5,16.0
55079,US,2020-07-03,68.3,78.3,87.1,49,68,84,12.5,14.0,15.8
39043,US,2020-07-03,66.2,78.1,86.9,50,68,84,11.2,14.0,16.5
20019,US,2020-07-03,71.9,80.5,91.6,40,64,84,13.3,14.5,15.9
40083,US,2020-07-03,72.1,83.4,93.7,48,66,84,14.2,16.5,18.9
06077,US,2020-07-03,57.3,72.8,89.6,26,51,84,6.5,8.1,8.9
31111,US,2020-07-03,61.9,76.9,90.0,34,58,84,10.5,12.1,14.1
39103,US,2020-07-03,63.3,78.2,90.7,36,61,84,10.8,12.6,14.8
42035,US,2020-07-03,67.9,77.3,87.6,40,61,84,10.9,12.6,14.4
26121,US,2020-07-03,65.1,78.8,89.6,44,62,84,10.8,13.1,14.9
18003,US,2020-07-03,67.6,82.2,93.3,35,56,84,12.0,13.1,14.4
36069,US,2020-07-03,69.6,78.8,86.6,50,61,84,10.6,13.1,14.4
19139,US,2020-07-03,69.6,79.7,88.9,41,64,84,12.3,13.6,15.0
40071,US,2020-07-03,70.7,80.9,92.5,43,64,84,13.3,14.6,15.5
16017,US,2020-07-03,44.8,61.1,75.3,36,58,84,5.4,7.1,8.7
30021,US,2020-07-03,60.0,73.3,87.4,36,63,84,9.2,11.7,13.4
39065,US,2020-07-03,65.6,80.6,91.4,35,57,84,11.6,12.7,14.6
26117,US,2020-07-03,67.1,80.7,94.6,27,59,84,10.0,12.7,14.6
51059,US,2020-07-03,70.7,82.6,93.8,37,61,84,12.9,14.2,15.7
26083,US,2020-07-03,69.3,79.3,89.9,45,65,84,11.9,14.2,16.5
17071,US,2020-07-03,70.3,78.9,86.9,50,67,84,13.0,14.2,15.8
01019,US,2020-07-03,74.6,82.3,92.4,52,72,84,15.3,17.1,19.2
41065,US,2020-07-03,46.0,63.4,78.0,23,50,84,4.8,5.9,6.7
06045,US,2020-07-03,50.0,61.5,72.0,43,62,84,6.6,7.4,8.2
48357,US,2020-07-03,64.4,80.1,95.4,24,52,84,9.3,11.8,15.1
54075,US,2020-07-03,60.6,69.4,77.3,55,69,84,10.2,11.8,13.2
46055,US,2020-07-03,64.8,79.9,92.9,31,54,84,10.4,12.3,14.8
17175,US,2020-07-03,68.6,78.4,88.1,44,66,84,12.1,13.8,15.9
26125,US,2020-07-03,67.8,80.3,93.9,37,65,84,12.4,14.3,16.7
24013,US,2020-07-03,68.5,80.9,92.1,42,64,84,12.7,14.3,16.8
48429,US,2020-07-03,74.2,85.9,97.3,30,56,84,12.1,14.8,16.2
38007,US,2020-07-03,62.5,75.8,89.7,37,60,84,10.6,11.9,13.6
51003,US,2020-07-03,68.6,81.6,94.0,36,61,84,11.9,13.9,15.8
26015,US,2020-07-03,65.9,78.6,90.8,47,65,84,11.4,13.9,16.1
40103,US,2020-07-03,71.8,81.5,91.4,48,67,84,13.6,15.9,19.2
30017,US,2020-07-03,63.1,74.5,90.7,28,56,85,9.2,11.0,13.4
